color,angle,lambda
violeta,54.20,435.8328
violeta,54.16,435.8328
violeta,54.16,435.8328
verde,52.03,546.07348
verde,52.08,546.07348
verde,52.03,546.07348
amarillo,51.70,579.06630
amarillo,52.1,579.06630
amarillo,51.68,579.06630
